Time (s),Lateral Offset (m),Roll Command (deg)
144.43464279174805,-0.9506577923179134,-0.10340881582580108
144.44580698013306,-0.9506577923179134,-0.10426229920490816
144.45658206939697,-0.9506577923179134,-0.10508249338694758
144.4676103591919,-0.9506577923179134,-0.10592357740373892
144.4803605079651,-0.9506577923179134,-0.1068969637072924
144.49231576919556,-0.9506577923179134,-0.10780864409339766
144.50317406654358,-0.9506577923179134,-0.1086362378948836
144.51417088508606,-0.9506577923179134,-0.1094735221070943
144.52507615089417,-0.9506577923179134,-0.11030697015295804
144.53574776649475,-0.9501888772973681,0.2917665384981363
144.5466091632843,-0.9501888772973681,-0.1119117678583957
144.55753803253174,-0.9336160178219498,10.0
144.56819343566895,-0.9336160178219498,-0.11229418518861695
144.57912802696228,-0.9336160178219498,-0.11311283543651858
144.5905704498291,-0.9336160178219498,-0.11397083803221467
144.6029176712036,-0.9336160178219498,-0.11489495757159625
144.61387968063354,-0.9336160178219498,-0.11571621464471477
144.62465143203735,-0.9336160178219498,-0.1165232234539767
144.6355049610138,-0.9336160178219498,-0.11733564231831198
144.64636325836182,-0.9331477322622127,0.279502559654723
144.65777611732483,-0.9331477322622127,-0.11896542040277903
144.66891050338745,-0.9331477322622127,-0.1198011312752083
144.67986845970154,-0.9331477322622127,-0.1206204952011056
144.69097638130188,-0.9331477322622127,-0.12145254764117781
144.70258355140686,-0.9331477322622127,-0.12232066687048704
144.71334767341614,-0.9331477322622127,-0.12312739582024393
144.72441911697388,-0.9331477322622127,-0.12395598613408558
144.73531484603882,-0.9331477322622127,-0.12477156670554534
144.74606013298035,-0.9331477322622127,-0.12557631474802597
144.75664377212524,-0.932679986570201,0.27879987181535654
144.7674262523651,-0.932679986570201,-0.1271402111706534
144.77799820899963,-0.932679986570201,-0.12793103533243866
144.78857898712158,-0.932679986570201,-0.12872178814595958
144.79961490631104,-0.932679986570201,-0.12954844697350235
144.81094002723694,-0.932679986570201,-0.13039515466332063
144.82182431221008,-0.932679986570201,-0.13120954158939938
144.83285760879517,-0.903621996081863,10.0
144.84396076202393,-0.903621996081863,-0.13064827534045634
144.85577821731567,-0.903621996081863,-0.13150638056019603
144.8667333126068,-0.903621996081863,-0.13229950792017903
144.87763714790344,-0.903154878353184,0.2605164177863894
144.88852405548096,-0.903154878353184,-0.133844449709973
144.89927053451538,-0.903154878353184,-0.13462051646581666
144.91011238098145,-0.903154878353184,-0.13540770665516416
144.92176723480225,-0.903154878353184,-0.1362511876361098
144.93284702301025,-0.903154878353184,-0.13705452753093267
144.94403266906738,-0.903154878353184,-0.13786451730448074
144.95515322685242,-0.903154878353184,-0.13866975716465366
144.96591019630432,-0.903154878353184,-0.13944981384773242
144.97692465782166,-0.903154878353184,-0.1402475574809788
144.98773503303528,-0.9026883015020637,0.2543263634301775
144.998553276062,-0.9026883015020637,-0.14177924195174857
145.0094277858734,-0.9026883015020637,-0.14256662969462974
145.02030849456787,-0.9026883015020637,-0.14335510503733115
145.0315408706665,-0.9026883015020637,-0.14416804274424355
145.04255557060242,-0.9026883015020637,-0.14496604753298903
145.05353474617004,-0.9026883015020637,-0.1457609794206551
145.0643744468689,-0.9026883015020637,-0.14654586395760077
145.07517790794373,-0.9026883015020637,-0.1473268469459849
145.08675527572632,-0.9026883015020637,-0.14745039017778658
145.09772300720215,-0.9022222665698911,0.2425666492913232
145.10945224761963,-0.8696889627957016,10.0
145.12105107307434,-0.8696889627957016,-0.14499245049281018
145.1319260597229,-0.8696889627957016,-0.14499245049281018
145.14365434646606,-0.8696889627957016,-0.14499245049281018
145.15501260757446,-0.8696889627957016,-0.14499245049281018
145.16604471206665,-0.8696889627957016,-0.14499245049281018
145.17674946784973,-0.8696889627957016,-0.14499245049281018
145.18748235702515,-0.8696889627957016,-0.14499245049281018
145.19841480255127,-0.8696889627957016,-0.14499245049281018
145.20907473564148,-0.8692235551662757,0.256468398204726
145.2202651500702,-0.8692235551662757,-0.14495778483201507
145.23116207122803,-0.8692235551662757,-0.14495778483201507
145.2422652244568,-0.8692235551662757,-0.14495778483201507
145.25406432151794,-0.8692235551662757,-0.14495778483201507
145.26483416557312,-0.8692235551662757,-0.14495778483201507
145.27595806121826,-0.8692235551662757,-0.14495778483201507
145.28683257102966,-0.8692235551662757,-0.14495778483201507
145.29773211479187,-0.8692235551662757,-0.14495778483201507
145.30868768692017,-0.8692235551662757,-0.14495778483201507
145.3197422027588,-0.8687586894550069,0.24047412725697728
145.33068990707397,-0.8687586894550069,-0.1449231595357302
145.342604637146,-0.8687586894550069,-0.1449231595357302
145.35336565971375,-0.8687586894550069,-0.1449231595357302
145.3647665977478,-0.8687586894550069,-0.1449231595357302
145.37558341026306,-0.8687586894550069,-0.1449231595357302
145.3870997428894,-0.8687586894550069,-0.1449231595357302
145.39806818962097,-0.8736814754731754,-4.254527482282279
145.4090576171875,-0.8736814754731754,-0.14528983085670338
145.41968846321106,-0.8736814754731754,-0.14528983085670338
145.43044233322144,-0.8736814754731754,-0.14528983085670338
145.44146585464478,-0.8732172364935464,0.24160768072286787
145.45296359062195,-0.8732172364935464,-0.14525525224221975
145.46385741233826,-0.8732172364935464,-0.14525525224221975
145.47499179840088,-0.8732172364935464,-0.14525525224221975
145.48590517044067,-0.8732172364935464,-0.14525525224221975
145.49676775932312,-0.8732172364935464,-0.14525525224221975
145.507586479187,-0.8732172364935464,-0.14525525224221975
145.519225358963,-0.8732172364935464,-0.14525525224221975
145.53046584129333,-0.8732172364935464,-0.14525525224221975
145.54143714904785,-0.8732172364935464,-0.14525525224221975
145.55216574668884,-0.8727535401287574,0.25104934469101525
145.5627636909485,-0.8727535401287574,-0.14522071404413836
145.57335352897644,-0.8727535401287574,-0.14522071404413836
145.58441996574402,-0.8727535401287574,-0.14522071404413836
145.5952000617981,-0.8727535401287574,-0.14522071404413836
145.60610032081604,-0.8727535401287574,-0.14522071404413836
145.6178493499756,-0.8727535401287574,-0.14522071404413836
145.62905859947205,-0.8727535401287574,-0.14522071404413836
145.64042687416077,-0.8727535401287574,-0.14522071404413836
145.65121388435364,-0.8727535401287574,-0.14522071404413836
145.66185522079468,-0.8722903843151528,0.2538948672562678
145.67245411872864,-0.8722903843151528,-0.14518621610874896
145.6832835674286,-0.9146693495034097,-10.0
145.69508481025696,-0.9146693495034097,-0.14834279270779357
145.70643973350525,-0.9146693495034097,-0.14834279270779357
145.71739625930786,-0.9146693495034097,-0.14834279270779357
145.72845315933228,-0.9146693495034097,-0.14834279270779357
145.73972129821777,-0.9146693495034097,-0.14834279270779357
145.75066566467285,-0.9146693495034097,-0.14834279270779357
145.7614243030548,-0.9146693495034097,-0.14834279270779357
145.77224040031433,-0.9142068215544192,0.24350599039318574
145.782856464386,-0.9142068215544192,-0.14830834153859437
145.7936089038849,-0.9142068215544192,-0.14830834153859437
145.80483078956604,-0.9142068215544192,-0.14830834153859437
145.81572222709656,-0.9142068215544192,-0.14830834153859437
145.82678270339966,-0.9142068215544192,-0.14830834153859437
145.83773612976074,-0.9142068215544192,-0.14830834153859437
145.84907984733582,-0.9142068215544192,-0.14830834153859437
145.85996985435486,-0.9142068215544192,-0.14830834153859437
145.8708815574646,-0.9142068215544192,-0.14830834153859437
145.8818702697754,-0.913744834157156,0.23834662430024395
145.89302730560303,-0.913744834157156,-0.14827393063212754
145.90377163887024,-0.913744834157156,-0.14827393063212754
145.9149031639099,-0.913744834157156,-0.14827393063212754
145.92591547966003,-0.913744834157156,-0.14827393063212754
145.93673133850098,-0.913744834157156,-0.14827393063212754
145.94755125045776,-0.913744834157156,-0.14827393063212754
145.95826768875122,-0.9720848614138029,-10.0
145.9691698551178,-0.9720848614138029,-0.15261935917215683
145.97984051704407,-0.9720848614138029,-0.15261935917215683
145.99139308929443,-0.9716235026734663,0.21292157379638027
146.0025110244751,-0.9716235026734663,-0.15258499509089524
146.0132601261139,-0.9716235026734663,-0.15258499509089524
146.02584052085876,-0.9716235026734663,-0.15258499509089524
146.03687810897827,-0.9716235026734663,-0.15258499509089524
146.0477316379547,-0.9716235026734663,-0.15258499509089524
146.05855202674866,-0.9716235026734663,-0.15258499509089524
146.06956601142883,-0.9716235026734663,-0.15258499509089524
146.08033895492554,-0.9716235026734663,-0.15258499509089524
146.09111094474792,-0.9716235026734663,-0.15258499509089524
146.10208177566528,-0.9716235026734663,-0.15258499509089524
146.1128227710724,-0.9711626861921648,0.2404721012197225
146.1235876083374,-0.9711626861921648,-0.152550671399534
146.13654232025146,-0.9711626861921648,-0.152550671399534
146.14739632606506,-0.9711626861921648,-0.152550671399534
146.1586399078369,-0.9711626861921648,-0.152550671399534
146.1694929599762,-0.9711626861921648,-0.152550671399534
146.18094205856323,-0.9711626861921648,-0.152550671399534
146.19365239143372,-0.9711626861921648,-0.152550671399534
146.2044177055359,-0.9711626861921648,-0.152550671399534
146.21518564224243,-0.9707024112870886,0.24007931629466533
146.22697496414185,-0.9707024112870886,-0.15251638804721435
146.23769235610962,-1.023829333108808,-10.0
146.2494683265686,-1.023829333108808,-0.15647352096579215
146.2605493068695,-1.023829333108808,-0.15647352096579215
146.27176880836487,-1.023829333108808,-0.15647352096579215
146.28256177902222,-1.023829333108808,-0.15647352096579215
146.29357290267944,-1.023829333108808,-0.15647352096579215
146.30488348007202,-1.023829333108808,-0.15647352096579215
146.31569051742554,-1.023829333108808,-0.15647352096579215
146.3265256881714,-1.023829333108808,-0.15647352096579215
146.33718633651733,-1.0233696867512672,0.23896215992111688
146.3479347229004,-1.0233696867512672,-0.1564392844305298
146.35921120643616,-1.0233696867512672,-0.1564392844305298
146.37046027183533,-1.0233696867512672,-0.1564392844305298
146.38179659843445,-1.0233696867512672,-0.1564392844305298
146.3925952911377,-1.0233696867512672,-0.1564392844305298
146.4036362171173,-1.0233696867512672,-0.1564392844305298
146.4143524169922,-1.0233696867512672,-0.1564392844305298
146.42514491081238,-1.0233696867512672,-0.1564392844305298
146.43585872650146,-1.0233696867512672,-0.1564392844305298
146.4471790790558,-1.0229105799190426,0.2152976979926512
146.45785212516785,-1.0229105799190426,-0.15640508808154807
146.47002005577087,-1.0229105799190426,-0.15640508808154807
146.48112082481384,-1.0229105799190426,-0.15640508808154807
146.49202346801758,-1.0229105799190426,-0.15640508808154807
146.50307321548462,-1.0229105799190426,-0.15640508808154807
146.51382040977478,-1.0229105799190426,-0.15640508808154807
146.52466678619385,-1.0635523710165846,-10.0
146.53545022010803,-1.0635523710165846,-0.15943227211381206
146.54624366760254,-1.0635523710165846,-0.15943227211381206
146.55691146850586,-1.0630938949893023,0.23418647026876546
146.56758642196655,-1.0630938949893023,-0.1593981227500295
146.57927584648132,-1.0630938949893023,-0.1593981227500295
146.590660572052,-1.0630938949893023,-0.1593981227500295
146.60245037078857,-1.0630938949893023,-0.1593981227500295
146.61335682868958,-1.0630938949893023,-0.1593981227500295
146.62459301948547,-1.0630938949893023,-0.1593981227500295
146.635400056839,-1.0630938949893023,-0.1593981227500295
146.64616632461548,-1.0630938949893023,-0.1593981227500295
146.6568489074707,-1.0630938949893023,-0.1593981227500295
146.66766738891602,-1.0626359578045066,0.2279981638165966
146.67830419540405,-1.0626359578045066,-0.15936401352166732
146.68984174728394,-1.0626359578045066,-0.15936401352166732
146.70076203346252,-1.0626359578045066,-0.15936401352166732
146.71158146858215,-1.0626359578045066,-0.15936401352166732
146.72255754470825,-1.0626359578045066,-0.15936401352166732
146.73365473747253,-1.0626359578045066,-0.15936401352166732
146.7446756362915,-1.0626359578045066,-0.15936401352166732
146.75544595718384,-1.0626359578045066,-0.15936401352166732
146.76632523536682,-1.0626359578045066,-0.15936401352166732
146.77773356437683,-1.0621785618394641,0.20841689668024663
146.78864789009094,-1.0621785618394641,-0.1593299446057951
146.80045127868652,-1.0795877913323888,-10.0
146.81123161315918,-1.0795877913323888,-0.16062666259267014
146.82206416130066,-1.0795877913323888,-0.16062666259267014
146.8336319923401,-1.0795877913323888,-0.16062666259267014
146.8444209098816,-1.0795877913323888,-0.16062666259267014
146.85520553588867,-1.0795877913323888,-0.16062666259267014
146.866037607193,-1.0795877913323888,-0.16062666259267014
146.87674736976624,-1.0795877913323888,-0.16062666259267014
146.88815307617188,-1.0795877913323888,-0.16062666259267014
146.89942741394043,-1.0791310239545482,0.2113777808872956
146.91071128845215,-1.0791310239545482,-0.16059264049680974
146.92145109176636,-1.0791310239545482,-0.16059264049680974
146.93238949775696,-1.0791310239545482,-0.16059264049680974
146.9432966709137,-1.0791310239545482,-0.16059264049680974
146.95438051223755,-1.0791310239545482,-0.16059264049680974
146.96508598327637,-1.0791310239545482,-0.16059264049680974
146.9758541584015,-1.0791310239545482,-0.16059264049680974
146.98653507232666,-1.0791310239545482,-0.16059264049680974
146.99726629257202,-1.0791310239545482,-0.16059264049680974
147.00859475135803,-1.0786747978278726,0.2088274017779676
147.02023148536682,-1.0786747978278726,-0.160558658715779
147.03134202957153,-1.0786747978278726,-0.160558658715779
147.04304790496826,-1.0786747978278726,-0.160558658715779
147.05385208129883,-1.0786747978278726,-0.160558658715779
147.0647029876709,-1.0786747978278726,-0.160558658715779
147.07556915283203,-1.0786747978278726,-0.160558658715779
147.08720779418945,-1.06557944547256,10.0
147.09797072410583,-1.06557944547256,-0.15958325776822405
147.1088194847107,-1.06557944547256,-0.15958325776822405
147.11975193023682,-1.0651238487648573,0.22242975541528412
147.13070940971375,-1.0651238487648573,-0.1595493228691592
147.1415102481842,-1.0651238487648573,-0.1595493228691592
147.15384125709534,-1.0651238487648573,-0.1595493228691592
147.1650915145874,-1.0651238487648573,-0.1595493228691592
147.1760504245758,-1.0651238487648573,-0.1595493228691592
147.18692445755005,-1.0651238487648573,-0.1595493228691592
147.1981806755066,-1.0651238487648573,-0.1595493228691592
147.20904660224915,-1.0651238487648573,-0.1595493228691592
147.2201554775238,-1.0651238487648573,-0.1595493228691592
147.23084545135498,-1.0646687909180566,0.23097785463061538
147.2421624660492,-1.0646687909180566,-0.15951542810688643
147.25334453582764,-1.0646687909180566,-0.15951542810688643
147.26439118385315,-1.0646687909180566,-0.15951542810688643
147.27535676956177,-1.0646687909180566,-0.15951542810688643
147.28667998313904,-1.0646687909180566,-0.15951542810688643
147.29751443862915,-1.0646687909180566,-0.15951542810688643
147.30823683738708,-1.0646687909180566,-0.15951542810688643
147.31916117668152,-1.0646687909180566,-0.15951542810688643
147.32972502708435,-1.0646687909180566,-0.15951542810688643
147.34024024009705,-1.0642142749881318,0.23659280786844758
147.35154509544373,-1.0642142749881318,-0.15948157370902843
147.36283993721008,-1.0261485696488084,10.0
147.37429189682007,-1.0261485696488084,-0.15664626817085703
147.38496899604797,-1.0261485696488084,-0.15664626817085703
147.39586687088013,-1.0261485696488084,-0.15664626817085703
147.4076428413391,-1.0261485696488084,-0.15664626817085703
147.41854429244995,-1.0261485696488084,-0.15664626817085703
147.4291591644287,-1.0261485696488084,-0.15664626817085703
147.44039607048035,-1.0261485696488084,-0.15664626817085703
147.45126795768738,-1.0256946821566786,0.225885232361134
147.4624536037445,-1.0256946821566786,-0.15661246058188238
147.47340750694275,-1.0256946821566786,-0.15661246058188238
147.48508977890015,-1.0256946821566786,-0.15661246058188238
147.4961268901825,-1.0256946821566786,-0.15661246058188238
147.50742983818054,-1.0256946821566786,-0.15661246058188238
147.51819682121277,-1.0256946821566786,-0.15661246058188238
147.52918314933777,-1.0256946821566786,-0.15661246058188238
147.5402295589447,-1.0256946821566786,-0.15661246058188238
147.55145001411438,-1.0256946821566786,-0.15661246058188238
147.56217193603516,-1.0252413355565735,0.23132937004827342
147.57361674308777,-1.0252413355565735,-0.15657869328098697
147.58519840240479,-1.0252413355565735,-0.15657869328098697
147.59598588943481,-1.0252413355565735,-0.15657869328098697
147.60714721679688,-1.0252413355565735,-0.15657869328098697
147.61828231811523,-1.0252413355565735,-0.15657869328098697
147.62916898727417,-1.0252413355565735,-0.15657869328098697
147.6398470401764,-0.9746904968956609,10.0
147.6506266593933,-0.9746904968956609,-0.15281343866303482
147.66148805618286,-0.9746904968956609,-0.15281343866303482
147.67219161987305,-0.9746904968956609,-0.15281343866303482
147.6837203502655,-0.9742377782424968,0.2082173730852555
147.6948583126068,-0.9742377782424968,-0.1527797181344617
147.70583724975586,-0.9742377782424968,-0.1527797181344617
147.71661114692688,-0.9742377782424968,-0.1527797181344617
147.72756004333496,-0.9742377782424968,-0.1527797181344617
147.73876976966858,-0.9742377782424968,-0.1527797181344617
147.74964451789856,-0.9742377782424968,-0.1527797181344617
147.76043558120728,-0.9742377782424968,-0.1527797181344617
147.77110719680786,-0.9742377782424968,-0.1527797181344617
147.78325152397156,-0.9742377782424968,-0.1527797181344617
147.7955915927887,-0.9737855998139606,0.18343300632417092
147.80865931510925,-0.9737855998139606,-0.15274603784425717
147.8196291923523,-0.9737855998139606,-0.15274603784425717
147.83055186271667,-0.9737855998139606,-0.15274603784425717
147.84206318855286,-0.9737855998139606,-0.15274603784425717
147.85305380821228,-0.9737855998139606,-0.15274603784425717
147.8638162612915,-0.9737855998139606,-0.15274603784425717
147.87443208694458,-0.9737855998139606,-0.15274603784425717
147.8852982521057,-0.9737855998139606,-0.15274603784425717
147.8962733745575,-0.9737855998139606,-0.15274603784425717
147.9072506427765,-0.9733339636271989,0.22444934898091765
147.91825890541077,-0.9733339636271989,-0.15271239794266728
147.92921924591064,-0.9335309037092341,10.0
147.9404857158661,-0.9335309037092341,-0.1497476863941598
147.95134115219116,-0.9335309037092341,-0.1497476863941598
147.96221327781677,-0.9335309037092341,-0.1497476863941598
147.97317385673523,-0.9335309037092341,-0.1497476863941598
147.9837622642517,-0.9335309037092341,-0.1497476863941598
147.99457502365112,-0.9335309037092341,-0.1497476863941598
148.00609922409058,-0.9335309037092341,-0.1497476863941598
148.0175006389618,-0.9335309037092341,-0.1497476863941598
148.02849698066711,-0.9330798958262945,0.22637568524068238
148.03947615623474,-0.9330798958262945,-0.1497140932914744
148.05045580863953,-0.9330798958262945,-0.1497140932914744
148.06122946739197,-0.9330798958262945,-0.1497140932914744
148.07212448120117,-0.9330798958262945,-0.1497140932914744
148.08304047584534,-0.9330798958262945,-0.1497140932914744
148.09363746643066,-0.9330798958262945,-0.1497140932914744
148.10433149337769,-0.9330798958262945,-0.1497140932914744
148.1151580810547,-0.9330798958262945,-0.1497140932914744
148.12695956230164,-0.9330798958262945,-0.1497140932914744
148.13808012008667,-0.9326294285077742,0.2216978057950938
148.14888858795166,-0.9326294285077742,-0.14968054045246668
148.1596872806549,-0.9326294285077742,-0.14968054045246668
148.17080235481262,-0.9326294285077742,-0.14968054045246668
148.18162655830383,-0.9326294285077742,-0.14968054045246668
148.19260501861572,-0.9326294285077742,-0.14968054045246668
148.20345211029053,-0.9326294285077742,-0.14968054045246668
148.21434617042542,-0.919534952413843,10.0
148.22518944740295,-0.919534952413843,-0.1487052047728143
148.23677611351013,-0.919534952413843,-0.1487052047728143
148.24775671958923,-0.9190851134805583,0.2267364041991048
148.25932669639587,-0.9190851134805583,-0.14867169873877506
148.2701575756073,-0.9190851134805583,-0.14867169873877506
148.2808814048767,-0.9190851134805583,-0.14867169873877506
148.2919590473175,-0.9190851134805583,-0.14867169873877506
148.30269312858582,-0.9190851134805583,-0.14867169873877506
148.31332325935364,-0.9190851134805583,-0.14867169873877506
148.32391738891602,-0.9190851134805583,-0.14867169873877506
148.3345663547516,-0.9190851134805583,-0.14867169873877506
148.34811758995056,-0.9190851134805583,-0.14867169873877506
148.3588888645172,-0.9186358144281969,0.23404372300316617
148.37007808685303,-0.9186358144281969,-0.14863823291750367
148.38187336921692,-0.9186358144281969,-0.14863823291750367
148.39299845695496,-0.9186358144281969,-0.14863823291750367
148.4038064479828,-0.9186358144281969,-0.14863823291750367
148.41457962989807,-0.9186358144281969,-0.14863823291750367
148.4255895614624,-0.9186358144281969,-0.14863823291750367
148.43670749664307,-0.9186358144281969,-0.14863823291750367
148.448166847229,-0.9186358144281969,-0.14863823291750367
148.4596245288849,-0.9186358144281969,-0.14863823291750367
148.47136402130127,-0.9181870576333577,0.20462543509559342
148.4860634803772,-0.9181870576333577,-0.14860480748601992
148.4974763393402,-0.9463451200184488,-10.0
148.50850868225098,-0.9463451200184488,-0.15070214706013127
148.51926612854004,-0.9463451200184488,-0.15070214706013127
148.5302460193634,-0.9463451200184488,-0.15070214706013127
148.54106259346008,-0.9463451200184488,-0.15070214706013127
148.55176520347595,-0.9463451200184488,-0.15070214706013127
148.56252765655518,-0.9463451200184488,-0.15070214706013127
148.5734269618988,-0.9458969914720903,0.226273557930605
148.5841326713562,-0.9458969914720903,-0.15066876842342988
148.59558629989624,-0.9458969914720903,-0.15066876842342988
148.60749983787537,-0.9458969914720903,-0.15066876842342988
148.61868119239807,-0.9458969914720903,-0.15066876842342988
148.62993478775024,-0.9458969914720903,-0.15066876842342988
148.64091658592224,-0.9458969914720903,-0.15066876842342988
148.651513338089,-0.9458969914720903,-0.15066876842342988
148.66267490386963,-0.9458969914720903,-0.15066876842342988
148.67399430274963,-0.9458969914720903,-0.15066876842342988
148.687082529068,-0.9454494031491134,0.16311250970302688
148.69800996780396,-0.9454494031491134,-0.15063543002500418
148.70917916297913,-0.9454494031491134,-0.15063543002500418
148.72007966041565,-0.9454494031491134,-0.15063543002500418
148.73082327842712,-0.9454494031491134,-0.15063543002500418
148.74164032936096,-0.9454494031491134,-0.15063543002500418
148.75252318382263,-0.9454494031491134,-0.15063543002500418
148.76330876350403,-0.9454494031491134,-0.15063543002500418
148.77441477775574,-0.9927233644398099,-10.0
148.78525614738464,-0.9927233644398099,-0.15415660802667247
148.79666185379028,-0.9927233644398099,-0.15415660802667247
148.80875444412231,-0.9922764073833177,0.1844853289056609
148.81955766677856,-0.9922764073833177,-0.15412331664782367
148.83055520057678,-0.9922764073833177,-0.15412331664782367
148.8415994644165,-0.9922764073833177,-0.15412331664782367
148.85305643081665,-0.9922764073833177,-0.15412331664782367
148.86373162269592,-0.9922764073833177,-0.15412331664782367
148.8745300769806,-0.9922764073833177,-0.15412331664782367
148.8852026462555,-0.9922764073833177,-0.15412331664782367
148.89616775512695,-0.9922764073833177,-0.15412331664782367
148.9070692062378,-0.9922764073833177,-0.15412331664782367
148.91785216331482,-0.9918299905514176,0.2251457452275833
148.9287552833557,-0.9918299905514176,-0.15409006550734075
148.93955755233765,-0.9918299905514176,-0.15409006550734075
148.95064425468445,-0.9918299905514176,-0.15409006550734075
148.96133041381836,-0.9918299905514176,-0.15409006550734075
148.97214102745056,-0.9918299905514176,-0.15409006550734075
148.98302674293518,-0.9918299905514176,-0.15409006550734075
148.993971824646,-0.9918299905514176,-0.15409006550734075
149.00505661964417,-0.9918299905514176,-0.15409006550734075
149.0160584449768,-0.9918299905514176,-0.15409006550734075
149.02704906463623,-0.9918299905514176,-0.15409006550734075
149.03800702095032,-0.9913841145938433,0.21849680591256257
149.04939436912537,-0.9913841145938433,-0.1540568546536188
149.06040740013123,-1.0317071693396955,-10.0
149.07103896141052,-1.0317071693396955,-0.15706029776383476
149.08176469802856,-1.0317071693396955,-0.15706029776383476
149.09266996383667,-1.0317071693396955,-0.15706029776383476
149.10335063934326,-1.0317071693396955,-0.15706029776383476
149.11427783966064,-1.0317071693396955,-0.15706029776383476
149.12574887275696,-1.0317071693396955,-0.15706029776383476
149.13666534423828,-1.0317071693396955,-0.15706029776383476
149.14788603782654,-1.0312619226982538,0.20647748015190595
149.15876960754395,-1.0312619226982538,-0.15702713378441868
149.16964435577393,-1.0312619226982538,-0.15702713378441868
149.18074297904968,-1.0312619226982538,-0.15702713378441868
149.19151282310486,-1.0312619226982538,-0.15702713378441868
149.20206475257874,-1.0312619226982538,-0.15702713378441868
149.21280932426453,-1.0312619226982538,-0.15702713378441868
149.22356867790222,-1.0312619226982538,-0.15702713378441868
149.23617267608643,-1.0312619226982538,-0.15702713378441868
149.24703073501587,-1.0312619226982538,-0.15702713378441868
149.25829577445984,-1.0308172173059034,0.20436539052423078
149.2695906162262,-1.0308172173059034,-0.15699401011967778
149.28135323524475,-1.0308172173059034,-0.15699401011967778
149.2925500869751,-1.0308172173059034,-0.15699401011967778
149.30354118347168,-1.0308172173059034,-0.15699401011967778
149.3144335746765,-1.0308172173059034,-0.15699401011967778
149.32526206970215,-1.056917345616849,-10.0
149.33601450920105,-1.056917345616849,-0.15893806547573502
149.3476903438568,-1.056917345616849,-0.15893806547573502
149.35906767845154,-1.056917345616849,-0.15893806547573502
149.37050032615662,-1.0564732692227425,0.1969794639673259
149.38136625289917,-1.0564732692227425,-0.1589049886616222
149.3922839164734,-1.0564732692227425,-0.1589049886616222
149.4031949043274,-1.0564732692227425,-0.1589049886616222
149.4138424396515,-1.0564732692227425,-0.1589049886616222
149.4245891571045,-1.0564732692227425,-0.1589049886616222
149.43546891212463,-1.0564732692227425,-0.1589049886616222
149.4463541507721,-1.0564732692227425,-0.1589049886616222
149.45762634277344,-1.0564732692227425,-0.1589049886616222
149.4684910774231,-1.0564732692227425,-0.1589049886616222
149.47964811325073,-1.0560297330367776,0.20615039020858342
149.49053931236267,-1.0560297330367776,-0.15887195208464996
149.50128817558289,-1.0560297330367776,-0.15887195208464996
149.51210141181946,-1.0560297330367776,-0.15887195208464996
149.5229790210724,-1.0560297330367776,-0.15887195208464996
149.5337507724762,-1.0560297330367776,-0.15887195208464996
149.5446753501892,-1.0560297330367776,-0.15887195208464996
149.55557250976562,-1.0560297330367776,-0.15887195208464996
149.56661105155945,-1.0560297330367776,-0.15887195208464996
149.57776260375977,-1.0560297330367776,-0.15887195208464996
149.58865976333618,-1.0555867391063019,0.21384962353215514
149.59978413581848,-1.0555867391063019,-0.15883895589731392
149.61062622070312,-1.0386970668077857,10.0
149.62187719345093,-1.0386970668077857,-0.15758093687523075
149.63375568389893,-1.0386970668077857,-0.15758093687523075
149.64444971084595,-1.0386970668077857,-0.15758093687523075
149.6556751728058,-1.0386970668077857,-0.15758093687523075
149.6664741039276,-1.0386970668077857,-0.15758093687523075
149.67762517929077,-1.0386970668077857,-0.15758093687523075
149.68960332870483,-1.0386970668077857,-0.15758093687523075
149.70051288604736,-1.0382547018789858,0.21384756195902468
149.71148991584778,-1.0382547018789858,-0.15754798753877847
149.7224199771881,-1.0382547018789858,-0.15754798753877847
149.7330915927887,-1.0382547018789858,-0.15754798753877847
149.74368715286255,-1.0382547018789858,-0.15754798753877847
149.75437474250793,-1.0382547018789858,-0.15754798753877847
149.76507997512817,-1.0382547018789858,-0.15754798753877847
149.77578473091125,-1.0382547018789858,-0.15754798753877847
149.78677582740784,-1.0382547018789858,-0.15754798753877847
149.7977659702301,-1.0382547018789858,-0.15754798753877847
149.80890154838562,-1.03781287819626,0.20602009446111214
149.81997060775757,-1.03781287819626,-0.15751507851677657
149.83090209960938,-1.03781287819626,-0.15751507851677657
149.84217143058777,-1.03781287819626,-0.15751507851677657
149.85285830497742,-1.03781287819626,-0.15751507851677657
149.86417531967163,-1.03781287819626,-0.15751507851677657
149.87482810020447,-1.03781287819626,-0.15751507851677657
149.88541865348816,-0.9512248986571707,10.0
149.89647030830383,-0.9512248986571707,-0.1510656149973752
149.90874671936035,-0.9512248986571707,-0.1510656149973752
149.9195966720581,-0.9507837025140854,0.22105517775599648
149.930433511734,-0.9507837025140854,-0.15103275271735805
149.9413559436798,-0.9507837025140854,-0.15103275271735805
149.95216369628906,-0.9507837025140854,-0.15103275271735805
149.96287369728088,-0.9507837025140854,-0.15103275271735805
149.9734983444214,-0.9507837025140854,-0.15103275271735805
149.9841570854187,-0.9507837025140854,-0.15103275271735805
149.99471187591553,-0.9507837025140854,-0.15103275271735805
150.00560474395752,-0.9507837025140854,-0.15103275271735805
150.01654386520386,-0.9507837025140854,-0.15103275271735805
150.02775859832764,-0.9507837025140854,-0.15103275271735805
