Time (s),Lateral Offset (m),Roll Command (deg)
77.29387426376343,9.934623017776168,0.8201332872906142
77.30478286743164,9.93462295613763,0.8201378119120755
77.31605362892151,9.934622900662943,0.8201445286671522
77.32709550857544,9.935593469174414,1.6256071078873542
77.3380811214447,9.93559342662784,0.8202263850491694
77.34917902946472,9.368868866089628,-10.0
77.36074042320251,9.368868686409847,0.7779072640961148
77.37161159515381,9.36886852469803,0.7779130468658474
77.38285756111145,9.368868379157385,0.7779312720309314
77.39366388320923,9.368868248170795,0.7779386078706744
77.40482687950134,9.368868130282856,0.7779527733585593
77.41660928726196,9.368868024183705,0.7779671112421138
77.42795181274414,9.369838414217256,1.5622351612681376
77.439049243927,9.369838270271938,0.7780029717213179
77.44996881484985,9.369838140721132,0.7780132110374969
77.46134042739868,9.369838024125388,0.7780279379586412
77.47244477272034,9.369837919189203,0.7780352349363863
77.4832603931427,9.369837824746627,0.7780418859656664
77.49408626556396,9.369837739748299,0.7780499303898578
77.50490546226501,9.369837663249797,0.7780569567891067
77.51629328727722,9.369837594401137,0.7780665269967837
77.52743768692017,9.370808103627942,1.5761714715008022
77.53914594650269,9.370808042534538,0.7781463177619581
77.55065035820007,9.37080798755045,0.7781503535238309
77.56172275543213,9.370807938064754,0.7781531881743914
77.57330465316772,9.370807893527612,0.7781588788600752
77.58491516113281,9.370807853444171,0.7781625092995136
77.59595584869385,9.370807817369068,0.7781642375524787
77.6067304611206,8.463014263196484,-10.0
77.61779117584229,8.46301414987548,0.7104836694695255
77.62903475761414,8.463984514308558,1.5019259814170955
77.64065551757812,8.4639843615401,0.7105293151350605
77.65190172195435,8.463984224048469,0.7105376471551763
77.66303300857544,8.463984100305984,0.7105479750654203
77.6741271018982,8.463983988937732,0.7105578567724735
77.68522787094116,8.463983888706297,0.7105668246133204
77.69671988487244,8.463983798497996,0.7105780211284097
77.7075765132904,8.463983717310517,0.7105812570759746
77.71866273880005,8.463983644241782,0.7105893507479966
77.72955918312073,8.463983578479917,0.7105944690207864
77.74076008796692,8.46495410867825,1.504996960423658
77.75194907188416,8.46495404286393,0.7106681407415018
77.76313281059265,8.464953983631023,0.7106734830299589
77.77442979812622,8.464953930321393,0.7106788384222894
77.7858316898346,8.464953882342712,0.7106834514855153
77.7976348400116,8.46495383916189,0.7106885357208547
77.80856966972351,8.464953800299142,0.7106895003852053
77.8197660446167,8.464953765322662,0.7106933670374496
77.83079648017883,8.464953733843826,0.7106959273943328
77.84165048599243,8.465924367327512,1.5301442523610984
77.8528299331665,8.465924383422102,0.7108075622565052
77.8643159866333,8.465924397907214,0.7108059083722573
77.87561750411987,8.4659244109438,0.7108049248940389
77.88763785362244,7.263211113482807,-10.0
77.8992087841034,7.263211017759667,0.6211350375406863
77.9102783203125,7.263210931608834,0.6211394673201015
77.92121696472168,7.263210854073076,0.6211458597039532
77.9322395324707,7.263210784290892,0.6211527625864456
77.94315195083618,7.263210721486921,0.6211580630468635
77.95393538475037,7.264181262342269,1.4461505084640163
77.96586966514587,7.26418120192117,0.6212366481747298
77.97717475891113,7.264181147542165,0.621238994910884
77.9886326789856,7.264181098601048,0.6212439185610165
78.00043416023254,7.264181054554031,0.6212487898004216
78.01195812225342,7.264181014911708,0.62125160946993
78.02301573753357,7.264180979233611,0.6212535351922303
78.03383731842041,7.264180947123317,0.621255842467764
78.04483652114868,7.26418091822405,0.621258997827187
78.05597925186157,7.2651515588178635,1.4195089524989262
78.0668580532074,7.2651515799851145,0.621373219416673
78.07818293571472,7.265151599035625,0.6213708032369638
78.09020590782166,7.265151616181069,0.6213684359771967
78.10140490531921,7.265151631611959,0.6213680195430726
78.1124656200409,7.26515164549975,0.621366883404384
78.12375211715698,7.265151657998755,0.6213655198448437
78.13459968566895,7.265151669247855,0.6213648912908937
78.1455945968628,5.832002631115475,-10.0
78.15644979476929,5.832002575497448,0.5145609848032869
78.16732859611511,5.832973133960661,1.3333018717175413
78.17839121818542,5.832973089365193,0.5146433101304251
78.18975162506104,5.832973049229258,0.5146478747533503
78.20145797729492,5.832973013106907,0.5146519513769027
78.21271514892578,5.832972980596781,0.5146537733079982
78.2237753868103,5.832972951337663,0.5146559852630199
78.23526573181152,5.832972925004451,0.514659236527289
78.24684691429138,5.832972901304555,0.5146614637510241
78.25807976722717,5.832972879974645,0.5146628444568954
78.2690737247467,5.833943538387581,1.3241372237658489
78.28050804138184,5.833943575832549,0.5147826964458027
78.29226231575012,5.833943609533008,0.5147786987472784
78.30345392227173,5.83394363986341,0.5147774083332431
78.31470060348511,5.833943667160762,0.5147747911659474
78.32725620269775,5.833943691728372,0.5147704910727874
78.3385362625122,5.833943713839215,0.5147705041960875
78.34972286224365,5.833943733738969,0.5147688774595522
78.36114048957825,5.833943751648744,0.5147669134119394
78.37211585044861,5.834914531176928,1.3259816860912632
78.38292646408081,5.834914653436496,0.5149285610841325
78.39373397827148,5.8349147634700955,0.514918187793404
78.40472745895386,4.168802062430418,-10.0
78.416912317276,4.168802043539139,0.3907110679819671
78.42822289466858,4.168802026536983,0.39071150815583894
78.43965554237366,4.168802011235038,0.3907130148575247
78.4507782459259,4.168801997463284,0.3907139077892538
78.46193385124207,4.168801985068702,0.3907151025925351
78.47291851043701,4.168801973913577,0.39071597817206405
78.48425459861755,4.169772679486796,1.1763047782960223
78.49551129341125,4.169772735830328,0.39084345535894066
78.5063738822937,4.1697727865394985,0.39084034778169313
78.51715898513794,4.1697728321777445,0.390836425235947
78.52848076820374,4.16977287325216,0.39083085146656055
78.5401303768158,4.1697729102191285,0.39082667617289035
78.55140614509583,4.169772943489397,0.39082467472391896
78.56276679039001,4.169772973432634,0.3908217522367769
78.57380723953247,4.1697730003815465,0.39081996637073085
78.58497953414917,4.170743811236637,1.1902576172820656
78.59630632400513,4.170743952410166,0.39098382161950973
78.60713696479797,4.170744079466332,0.39097742827432164
78.61794972419739,4.170744193816875,0.39096696706720196
78.62883400917053,4.170744296732356,0.39095660496640916
78.64007759094238,4.170744389356283,0.3909454789898935
78.6513307094574,4.170744472717815,0.3909378696931848
78.66248774528503,4.1707445477431895,0.39093163863824676
78.6737277507782,2.2247292442024085,-10.0
78.68463945388794,2.225699932546672,1.060917795247956
78.6958212852478,2.225700006282017,0.24605473089754715
78.70677638053894,2.225700072643822,0.24604979338548927
78.71759176254272,2.2257001323694423,0.24604490827339984
78.7286536693573,2.2257001861224976,0.24603885828394428
78.73957014083862,2.225700234500244,0.24603489330715386
78.75075364112854,2.2257002780402133,0.24602999994324812
78.76372599601746,2.225700317226184,0.24602199089795462
78.77524518966675,2.2257003524935564,0.24602238384204578
78.78634142875671,2.22570038423419,0.24602050013489343
78.79780602455139,2.2266712284456593,1.0231976799038227
78.80904865264893,2.2266713808278333,0.24619075015359065
78.82041573524475,2.2266713808278333,0.24606662554751796
78.83084273338318,2.2266713808278333,0.24606662554751796
78.84157800674438,2.2266713808278333,0.24606662554751796
78.85205221176147,2.2266713808278333,0.24606662554751796
78.86296224594116,2.2266713808278333,0.24606662554751796
78.87415194511414,2.2266713808278333,0.24606662554751796
78.88495397567749,2.2266713808278333,0.24606662554751796
78.89565873146057,2.2266713808278333,0.24606662554751796
78.90723609924316,2.227641687162728,1.0163932306262882
78.91788792610168,2.227641687162728,0.2461388983426895
78.92848110198975,0.04882277583059502,-10.0
78.93919658660889,0.04882277583059502,0.0838506320172836
78.94976282119751,0.04882277583059502,0.0838506320172836
78.96021819114685,0.04882277583059502,0.0838506320172836
78.97112154960632,0.04882277583059502,0.0838506320172836
78.98181581497192,0.04882277583059502,0.0838506320172836
78.99248933792114,0.04882277583059502,0.0838506320172836
79.00324130058289,0.04979245963489187,0.9105101387098794
79.01386857032776,0.04979245963489187,0.0839228584435665
79.02441167831421,0.04979245963489187,0.0839228584435665
79.03483271598816,0.04979245963489187,0.0839228584435665
79.04533267021179,0.04979245963489187,0.0839228584435665
79.0558385848999,0.04979245963489187,0.0839228584435665
79.06627440452576,0.04979245963489187,0.0839228584435665
79.07753300666809,0.04979245963489187,0.0839228584435665
79.08824491500854,0.04979245963489187,0.0839228584435665
79.0996482372284,0.04979245963489187,0.0839228584435665
79.11041378974915,0.05076160362524096,0.9109655137936281
79.12122106552124,0.05076160362524096,0.08399504466207022
79.1317846775055,0.05076160362524096,0.08399504466207022
79.14244651794434,0.05076160362524096,0.08399504466207022
79.15350484848022,0.05076160362524096,0.08399504466207022
79.16394186019897,0.05076160362524096,0.08399504466207022
79.17437624931335,0.05076160362524096,0.08399504466207022
79.18534922599792,0.05076160362524096,0.08399504466207022
79.19626379013062,-2.263818616680097,-10.0
79.20687127113342,-2.263818616680097,-0.09231733808364129
79.21827340126038,-2.2628500996904855,0.6860754191654062
79.22897577285767,-2.2628500996904855,-0.09625566683859592
79.23962259292603,-2.2628500996904855,-0.09818975532265745
79.25016069412231,-2.2628500996904855,-0.10009861393143465
79.26085066795349,-2.2628500996904855,-0.10204278571042114
79.27129459381104,-2.2628500996904855,-0.10393870481197703
79.28180408477783,-2.2628500996904855,-0.10584557272733558
79.29272866249084,-2.2628500996904855,-0.10782765423316441
79.3037097454071,-2.2628500996904855,-0.10982211265894407
79.31519436836243,-2.261882124221417,0.6607973035965163
79.32594919204712,-2.261882124221417,-0.11378415831019584
79.33651781082153,-2.261882124221417,-0.11570132768794267
79.34724497795105,-2.261882124221417,-0.1176448840990926
79.35814237594604,-2.261882124221417,-0.11962529584214328
79.36887884140015,-2.261882124221417,-0.12157434594713287
79.37942028045654,-2.261882124221417,-0.12348589185874462
79.38997650146484,-2.261882124221417,-0.12540081185003743
79.40126371383667,-2.261882124221417,-0.12744931079075447
79.41198229789734,-2.261882124221417,-0.1293939053802678
79.42304706573486,-2.2609146885687412,0.6705527410642704
79.43385148048401,-2.2609146885687412,-0.13328772107124817
79.44445824623108,-2.2609130695725805,-0.13381327417663036
79.45572090148926,-4.54830901197444,-10.0
79.46694469451904,-4.548308469766934,-0.3133481952217312
79.478351354599,-4.548307981780004,-0.31754828440352767
79.48978114128113,-4.548307542591626,-0.3217714190928004
79.5006468296051,-4.548307147321969,-0.3257540905158938
79.51201868057251,-4.5483067915791855,-0.32994914236602607
79.52336239814758,-4.547337131091059,0.449321053946746
79.53497815132141,-4.547336527492802,-0.3380583445177806
79.54749417304993,-4.547335984254289,-0.34270628204967724
79.55868244171143,-4.54733549533956,-0.3467824570098761
79.56975102424622,-4.547335055316251,-0.3508598256323061
79.58064317703247,-4.547334659295229,-0.3548621382675005
79.59168696403503,-4.547334302876273,-0.3589272662595722
79.60258221626282,-4.547333982099185,-0.362928797410227
79.61346316337585,-4.547333693399782,-0.3669112792505344
79.62513899803162,-4.5463630934833015,0.38882479490718014
79.63642430305481,-4.546362582858698,-0.3750520791444102
79.64821767807007,-4.546362123296525,-0.379411024593988
79.66014742851257,-4.5463617096905455,-0.3837989580178309
79.67164921760559,-4.546361337445143,-0.38801693607813686
79.68272161483765,-4.5463610024242636,-0.39207351932960527
79.69405555725098,-4.546360700905461,-0.3962376419959993
79.70541167259216,-4.546360429538526,-0.4004079878286101
79.71625423431396,-6.683148349347113,-10.0
79.72740197181702,-6.682177734436348,0.22688891975241476
79.73888993263245,-6.682177504689893,-0.5774719313276598
79.75036692619324,-6.682177297918056,-0.5777676620713695
79.76176357269287,-6.682177111823384,-0.5777830530296916
79.7738904953003,-6.682176944338162,-0.5778062164324255
79.78490543365479,-6.682176793601448,-0.5778073254449652
79.79597449302673,-6.682176657938395,-0.5778203399900644
79.80707359313965,-6.682176535841638,-0.5778319776991976
79.81795501708984,-6.68217642595455,-0.5778402181469037
79.82881021499634,-6.682176327056165,-0.5778491675142565
79.83970022201538,-6.681205421576163,0.23913625970697192
79.85160279273987,-6.6812051406820725,-0.5776440221217849
79.8631055355072,-6.681204887877372,-0.577658875276526
79.87448763847351,-6.681204660353127,-0.5776771444111428
79.8855390548706,-6.681204455581297,-0.5776904594386836
79.8968186378479,-6.681204271286638,-0.5777105888937806
79.90774369239807,-6.681204105421437,-0.5777211547087334
79.91860938072205,-6.681203956142751,-0.5777343019196934
79.92953896522522,-6.681203821791927,-0.5777475420129795
79.94085025787354,-6.680232763316968,0.20812057186630895
79.95170331001282,-6.6802324051281845,-0.5774854770626828
79.96306920051575,-6.680232082758264,-0.5775274396392831
79.97482991218567,-8.559250896577758,-10.0
79.98653888702393,-8.55925080086535,-0.7176708010068737
79.99748301506042,-8.559250714724172,-0.7176734777904394
80.00852370262146,-8.559250637197103,-0.7176813693487001
80.01937985420227,-8.559250567422733,-0.7176868221343322
80.030198097229,-8.559250504625794,-0.7176923685966364
80.04165077209473,-8.55827965935426,0.05797295499209522
80.05257844924927,-8.558279443646828,-0.7174924673271811
80.06342267990112,-8.558279249510116,-0.717509059634965
80.075031042099,-8.55827907478706,-0.7175353531367571
80.08606553077698,-8.558278917536295,-0.7175427770915432
80.0981342792511,-8.558278776010598,-0.7175657003625765
80.10997271537781,-8.558278648637458,-0.71757474334612
80.12123537063599,-8.558278534001625,-0.717579970757071
80.13233590126038,-8.558278430829372,-0.7175880087125958
80.14377546310425,-8.558278337974336,-0.717598948587775
80.15468502044678,-8.557307334865781,0.09728434988295116
80.16554021835327,-8.557307047266775,-0.7173576239696574
80.17668747901917,-8.55730678842765,-0.7173881946228475
80.18804335594177,-8.557306555472424,-0.7174129374839024
80.19933199882507,-8.557306345812705,-0.7174306001715932
80.210853099823,-8.55730615711895,-0.7174506830639225
80.22257971763611,-8.557305987294558,-0.7174681917138552
80.23366498947144,-10.085624170386827,-10.0
80.24497294425964,-10.085624142353211,-0.8314141487327039
80.2561936378479,-10.084653391695715,-0.03869765162873778
80.26695108413696,-10.084653248064274,-0.8312421968191228
80.27770638465881,-10.084653118795952,-0.8312543180824313
80.28859400749207,-10.084653002454443,-0.8312666530175351
80.29986882209778,-10.084652897747068,-0.831279338333852
80.31108069419861,-10.08465280351042,-0.8312875056222657
80.32274174690247,-10.084652718697427,-0.8312978836155178
80.33510398864746,-10.084652642365723,-0.8313079445381133
80.3459701538086,-10.084652573667183,-0.831306526869045
80.35707712173462,-10.084652511838494,-0.831313496968983
80.36831903457642,-10.083681610946492,-0.04065175882424747
80.3793478012085,-10.083681390357395,-0.8311082062627116
80.39096760749817,-10.083681191827186,-0.8311359406041131
80.40186333656311,-10.083681013149977,-0.8311419428939544
80.41304063796997,-10.083680852340477,-0.8311601313461082
80.42478466033936,-10.083680707611911,-0.8311791513269862
80.43662452697754,-10.083680577356198,-0.8311912680409859
80.44777250289917,-10.083680460126043,-0.831195760521252
80.45887994766235,-10.0836803546189,-0.8312049753813522
80.4699444770813,-10.082709342470716,-0.027898835668511566
80.4809250831604,-10.082709032906077,-0.8309603818080677
80.4921019077301,-10.08270875429788,-0.8309918808718392
80.50311660766602,-11.223185961823795,-10.0
80.51403975486755,-11.223185914980617,-0.9161282813785432
80.52596497535706,-11.223185872821745,-0.9161352017152649
80.53724408149719,-11.223185834878748,-0.9161368248209353
80.54853844642639,-11.223185800730041,-0.9161399001112958
80.5601110458374,-11.223185769996197,-0.9161432436269442
80.57118487358093,-11.222215019636245,-0.11404361414067377
80.58192348480225,-11.22221487022202,-0.915967730411511
80.59277963638306,-11.222214735749187,-0.9159817061914266
80.60359358787537,-11.222214614723619,-0.9159927157754111
80.61434078216553,-11.22221450580059,-0.9160023254223058
80.6253297328949,-11.22221440776985,-0.9160135113724301
80.63649106025696,-11.22221431954217,-0.9160227610844969
80.64817404747009,-11.22221424013725,-0.9160329802289893
80.65940046310425,-11.222214168672814,-0.9160368225594165
80.67150974273682,-11.222214104354816,-0.9160465865287317
80.68355441093445,-11.221243200404372,-0.1777152859545303
80.69454884529114,-11.221242974995002,-0.9158346168818355
80.7055172920227,-11.221242772126546,-0.9158536006228722
80.71658968925476,-11.221242589544914,-0.9158717176094888
80.72786402702332,-11.221242425221433,-0.9158892363616808
80.73876667022705,-11.221242277330283,-0.9158984933355255
80.74999642372131,-11.22124214422824,-0.9159142018738549
80.76177859306335,-11.940530386330412,-10.0
80.77333641052246,-11.940530396699128,-0.9696069109152397
80.78463196754456,-11.939559773488014,-0.1818977998470074
80.79604887962341,-11.93955971236536,-0.9694772559595987
80.80757331848145,-11.939559657354947,-0.9694826801363968
80.81835174560547,-11.939559607845549,-0.9694842881517983
80.82912635803223,-11.939559563287075,-0.9694884384961467
80.84005403518677,-11.939559523184432,-0.9694927282902315
80.85090970993042,-11.939559487092042,-0.9694959052003185
80.862069606781,-11.939559454608883,-0.9694996586339667
80.87395095825195,-11.93955942537403,-0.9695038158159338
80.88529205322266,-11.938588680123521,-0.18482296827347255
80.89679503440857,-11.938588533836574,-0.9693373850686102
80.90887188911438,-11.938588402178294,-0.9693541367666074
80.91992568969727,-11.938588283685817,-0.9693558423288361
80.93103790283203,-11.93858817704257,-0.9693654067742278
80.94218015670776,-11.938588081063633,-0.9693755815474894
80.95298314094543,-11.938587994682578,-0.9693807255372306
80.96381211280823,-11.938587916939618,-0.9693881410250593
80.97520852088928,-11.938587846970945,-0.969397729559996
80.9869110584259,-11.937616974745707,-0.2084030481088138
80.99828219413757,-11.937616743453116,-0.9691952731101022
81.0096549987793,-11.937616535289756,-0.969213844037735
81.02080821990967,-12.23002577517302,-10.0
81.03218913078308,-12.230025792246995,-0.9911753640075435
81.04313611984253,-12.230025807613558,-0.9911744818694918
81.05406761169434,-12.23002582144345,-0.9911732100523054
81.06493830680847,-12.230025833890343,-0.9911721133272786
81.07606101036072,-12.230025845092541,-0.9911708496796877
81.08748626708984,-12.229055232842732,-0.2128153491679932
81.09874868392944,-12.22905517162965,-0.9910394603066187
81.11216044425964,-12.229055116537847,-0.9910516510988602
81.12328743934631,-12.229055066955201,-0.9910484715721221
81.13442635536194,-12.2290550223308,-0.9910525698622981
81.14568710327148,-12.229054982168822,-0.9910566028401571
81.15688300132751,-12.229054946023032,-0.9910597170879266
81.16803026199341,-12.229054913491812,-0.9910624694778162
81.17956900596619,-12.229054884213703,-0.9910660879955754
81.19064617156982,-12.22808414263308,-0.18800626288632652
81.20202875137329,-12.228083996442912,-0.9908991173113731
81.21334981918335,-12.228083864871733,-0.9909104557558562
81.22535395622253,-12.228083746457648,-0.9909265621750682
81.23677134513855,-12.22808363988495,-0.9909313555741156
81.24795174598694,-12.228083543969507,-0.9909382846013876
81.25899744033813,-12.228083457645596,-0.9909453284771463
81.26984453201294,-12.228083379954066,-0.9909512781834015
81.28104019165039,-12.141658249809248,10.0
81.29204154014587,-12.14165829106456,-0.9846139790221474
81.30283093452454,-12.140687750016504,-0.1600406611301492
81.31404304504395,-12.140687760598508,-0.9845159706059181
81.32549500465393,-12.140687770122288,-0.9845149332475805
81.33684134483337,-12.140687778693668,-0.9845142373022099
81.34835481643677,-12.14068778640789,-0.9845134608950201
81.35947275161743,-12.140687793350677,-0.984513038733004
81.37040972709656,-12.140687799599174,-0.9845125440640176
81.381356716156,-12.14068780522281,-0.9845120326641894
81.39259815216064,-12.140687810284078,-0.9845114379564911
81.40345001220703,-12.140687814839211,-0.984511159723622
81.41472697257996,-12.139717133447077,-0.19439161556015583
81.42644667625427,-12.139717063634714,-0.9843804054023588
81.43774247169495,-12.139717000803564,-0.9843840492492326
81.44907307624817,-12.139716944255504,-0.9843891859616349
81.46059060096741,-12.139716893362236,-0.9843945209303759
81.47168946266174,-12.13971684755828,-0.984397184802028
81.48264288902283,-12.139716806334707,-0.9844004652341398
81.49370098114014,-12.139716769233482,-0.9844042457214492
81.5045702457428,-12.139716735842374,-0.9844068320460996
81.51543831825256,-12.138745955733215,-0.16458304497059553
81.52641487121582,-12.13874580015491,-0.9842327669500646
81.53766894340515,-11.720583084959074,10.0
81.54920601844788,-11.720583137109887,-0.9532574752473298
81.56074810028076,-11.7205831840456,-0.9532533589369636
81.57240676879883,-11.720583226287728,-0.9532491904515988
81.58341670036316,-11.720583264305631,-0.9532476874176171
81.5945725440979,-11.720583298521733,-0.9532441668297794
81.60558938980103,-11.72058332931622,-0.953241652782514
81.6164321899414,-11.719612764856665,-0.1318868596091453
81.62805771827698,-11.719612745846511,-0.9531287521401514
81.63907599449158,-11.719612728737344,-0.9531295174136938
81.65053153038025,-11.719612713339073,-0.9531314116831495
81.66235494613647,-11.71961269948061,-0.9531329946670116
81.67451620101929,-11.719612687007979,-0.9531343411689476
81.68595266342163,-11.719612675782598,-0.9531347377595792
81.69714975357056,-11.719612665679747,-0.9531354555460707
81.70831227302551,-11.719612656587174,-0.9531362849707137
81.71930956840515,-11.718641967963116,-0.1404542285662789
81.73054122924805,-11.71864186416415,-0.9529869846169674
81.74147415161133,-11.718641770745057,-0.9529931481751945
81.75233507156372,-11.718641686667846,-0.9530003965764625
81.76366376876831,-11.71864161099834,-0.9530101647163872
81.77511239051819,-11.718641542895767,-0.9530169114934389
81.78686118125916,-11.718641481603443,-0.9530235820994775
81.79849004745483,-11.012204643354648,10.0
81.80972290039062,-11.012204696433312,-0.9004961369579727
81.82103633880615,-11.011234200450827,-0.11462950377411565
81.83196115493774,-11.01123422674959,-0.9004026083464713
81.84290814399719,-11.011234250418447,-0.9004003193317573
81.85373210906982,-11.0112342717204,-0.9003985699797105
81.86497640609741,-11.01123429089214,-0.9003961471884839
81.87628078460693,-11.011234308146692,-0.9003945144445241
81.88752269744873,-11.011234323675778,-0.9003931840222397
81.89928126335144,-11.011234337651945,-0.9003914218548877
81.91086387634277,-11.011234350230488,-0.900390479451272
81.92201232910156,-11.010263723578863,-0.1030356744999043
81.93324375152588,-11.010263665173655,-0.9002604413511648
81.94432616233826,-11.01026361260894,-0.9002648175272302
81.95512223243713,-11.010263565300678,-0.9002680598666543
81.96598291397095,-11.010263522723221,-0.9002722523878799
81.97682619094849,-11.010263484403499,-0.9002758241299046
81.98799681663513,-11.010263449915737,-0.9002798951209231
81.99955224990845,-11.010263418876741,-0.9002835757425877
82.01099705696106,-11.010263390941638,-0.9002857918539009
82.02253317832947,-11.01026336580004,-0.9002882511699921
82.033607006073,-11.009292580525514,-0.09665309297082807
82.04458403587341,-11.009292442956966,-0.9001209953450472
82.0554711818695,-11.009292319145247,-0.900131680409096
82.06645154953003,-10.049192691095973,10.0
82.07733130455017,-10.049192731850008,-0.8287576657084481
82.08821535110474,-10.049192768528629,-0.8287542049265025
82.09942817687988,-10.049192801539377,-0.8287503432041183
82.11067271232605,-10.049192831249043,-0.8287475437895265
82.12188816070557,-10.049192857987736,-0.8287451822035264
82.1336944103241,-10.048222259083087,-0.07504539536348814
82.14552283287048,-10.048222232863418,-0.8286307087185731
82.1569185256958,-10.048222209265692,-0.8286320498616685
82.16793775558472,-10.04822218802772,-0.8286333659449646
82.17883610725403,-10.048222168913531,-0.8286349332528805
82.19012427330017,-10.04822215171075,-0.8286370763658646
82.2010977268219,-10.048222136228233,-0.828638080161211
82.21254825592041,-10.048222122293962,-0.8286398695568288
82.22356367111206,-10.04822210975311,-0.8286405980117002
82.23484754562378,-10.04822209846634,-0.8286418534921479
82.24660611152649,-10.047251347210832,-0.0710919799421251
82.25836682319641,-10.047251240873821,-0.8284958559211989
82.2694640159607,-10.04725114517049,-0.8284996996045028
82.2807879447937,-10.047251059037475,-0.8285087040686654
82.29209589958191,-10.047250981517745,-0.8285160800018486
82.30295443534851,-10.047250911749979,-0.8285197549206627
82.3140926361084,-10.047250848958978,-0.8285270210895547
82.32556772232056,-8.864781866226236,10.0
82.33674931526184,-8.864781903935176,-0.7405339768312876
82.348965883255,-8.863811330995164,-0.011670972555492114
82.36195397377014,-8.863811328814089,-0.7404292254899008
82.37295436859131,-8.8638113268511,-0.7404291291884864
82.38413548469543,-8.863811325084393,-0.7404293138300955
82.39536476135254,-8.863811323494344,-0.7404294675401834
82.40633201599121,-8.863811322063288,-0.7404295685197405
82.41728973388672,-8.86381132077533,-0.740429684680006
82.42840790748596,-8.86381132077533,-0.7404307641232335
82.43951058387756,-8.86381132077533,-0.7404307641232335
82.45124888420105,-8.862840807790342,0.017249833750670775
82.46195387840271,-8.862840807790342,-0.7403584759358303
82.47302675247192,-8.862840807790342,-0.7403584759358303
82.48368287086487,-8.862840807790342,-0.7403584759358303
82.49427843093872,-8.862840807790342,-0.7403584759358303
82.50493550300598,-8.862840807790342,-0.7403584759358303
82.51550793647766,-8.862840807790342,-0.7403584759358303
82.52621340751648,-8.862840807790342,-0.7403584759358303
82.53669691085815,-8.862840807790342,-0.7403584759358303
82.55022764205933,-8.86187083599762,-0.08342461085200159
82.56135678291321,-8.86187083599762,-0.7402862280588697
82.57204818725586,-8.86187083599762,-0.7402862280588697
82.58287763595581,-7.450867708770373,10.0
82.59380960464478,-7.450867708770373,-0.635188346768023
82.60476732254028,-7.450867708770373,-0.635188346768023
82.6152696609497,-7.450867708770373,-0.635188346768023
82.62583374977112,-7.450867708770373,-0.635188346768023
82.63643836975098,-7.450867708770373,-0.635188346768023
82.64689636230469,-7.450867708770373,-0.635188346768023
82.65788340568542,-7.449898347464848,0.17287154687605644
82.66866278648376,-7.449898347464848,-0.6351161443629042
82.67940950393677,-7.449898347464848,-0.6351161443629042
82.69011044502258,-7.449898347464848,-0.6351161443629042
82.70148086547852,-7.449898347464848,-0.6351161443629042
82.71234083175659,-7.449898347464848,-0.6351161443629042
82.72305369377136,-7.449898347464848,-0.6351161443629042
82.73377680778503,-7.449898347464848,-0.6351161443629042
82.74461531639099,-7.449898347464848,-0.6351161443629042
82.75516128540039,-7.449898347464848,-0.6351161443629042
82.76653409004211,-7.448929528700032,0.1460596055196582
82.77734637260437,-7.448929528700032,-0.6350439823686661
82.78805232048035,-7.448929528700032,-0.6350439823686661
82.79863810539246,-7.448929528700032,-0.6350439823686661
82.80939483642578,-7.448929528700032,-0.6350439823686661
82.8201916217804,-7.448929528700032,-0.6350439823686661
82.83091354370117,-7.448929528700032,-0.6350439823686661
82.84167122840881,-7.448929528700032,-0.6350439823686661
82.8525767326355,-5.772409670834304,10.0
82.86332297325134,-5.772409670834304,-0.5101692166054136
82.87525415420532,-5.77144146479959,0.23262198447063623
82.88574051856995,-5.77144146479959,-0.5100971002500788
82.89655113220215,-5.77144146479959,-0.5100971002500788
82.9073531627655,-5.77144146479959,-0.5100971002500788
82.91812109947205,-5.77144146479959,-0.5100971002500788
82.92873048782349,-5.77144146479959,-0.5100971002500788
82.93920421600342,-5.77144146479959,-0.5100971002500788
82.95014715194702,-5.77144146479959,-0.5100971002500788
82.96076464653015,-5.77144146479959,-0.5100971002500788
82.97132873535156,-5.77144146479959,-0.5100971002500788
82.98267459869385,-5.770473799258727,0.2712955931894198
82.99328374862671,-5.770473799258727,-0.5100250241531655
83.00401163101196,-5.770473799258727,-0.5100250241531655
83.0146656036377,-5.770473799258727,-0.5100250241531655
83.02563047409058,-5.770473799258727,-0.5100250241531655
83.03629994392395,-5.770473799258727,-0.5100250241531655
83.0468327999115,-5.770473799258727,-0.5100250241531655
83.0574426651001,-5.770473799258727,-0.5100250241531655
83.06806564331055,-5.770473799258727,-0.5100250241531655
83.07874774932861,-5.770473799258727,-0.5100250241531655
83.09030795097351,-5.769506673216475,0.2555168574133899
83.10078763961792,-5.769506673216475,-0.5099529882405439
83.11190986633301,-5.769506673216475,-0.5099529882405439
83.12273621559143,-3.811983187287701,10.0
83.13526105880737,-3.811983187287701,-0.36414780398665203
83.14583110809326,-3.811983187287701,-0.36414780398665203
83.1564245223999,-3.811983187287701,-0.36414780398665203
83.16700720787048,-3.811983187287701,-0.36414780398665203
83.17743968963623,-3.811983187287701,-0.36414780398665203
83.18798875808716,-3.8110166798325493,0.4757601200806162
83.19894623756409,-3.8110166798325493,-0.3640758141491895
83.20964002609253,-3.8110166798325493,-0.3640758141491895
83.2204737663269,-3.8110166798325493,-0.3640758141491895
83.23118257522583,-3.8110166798325493,-0.3640758141491895
