Time (s),Lateral Offset (m),Roll Command (deg)
119.1912088394165,-0.9704384090327324,-0.03490539775352927
119.20209074020386,-0.9704384090327324,-0.03575052704905108
119.21304678916931,-0.9704384090327324,-0.03660322848925903
119.2248306274414,-0.9704384090327324,-0.03752162942012616
119.23618173599243,-0.9704384090327324,-0.03840597425908379
119.2470211982727,-0.9704384090327324,-0.039249841530491235
119.25787854194641,-1.2245007847127205,-10.0
119.26891326904297,-1.2245007847127205,-0.0603242163784146
119.2797315120697,-1.2245007847127205,-0.06138540312071773
119.29131698608398,-1.223572039386084,0.6736253041711319
119.30237054824829,-1.223572039386084,-0.06353971676072753
119.31299257278442,-1.223572039386084,-0.06458140183468528
119.3237726688385,-1.223572039386084,-0.0656377822592236
119.33500099182129,-1.223572039386084,-0.0667419693736284
119.34601473808289,-1.223572039386084,-0.06782273284801542
119.35773825645447,-1.223572039386084,-0.06897306523526246
119.36865448951721,-1.223572039386084,-0.07004484301757471
119.37943410873413,-1.223572039386084,-0.07110293165961686
119.39009118080139,-1.223572039386084,-0.07214880537649486
119.40142941474915,-1.2226438352494502,0.677733864432696
119.41242742538452,-1.2226438352494502,-0.07427035049039021
119.42311644554138,-1.2226438352494502,-0.07531627257500496
119.4341037273407,-1.2226438352494502,-0.07639549132297378
119.4457516670227,-1.2226438352494502,-0.07753831043914705
119.4571180343628,-1.2226438352494502,-0.07865201835737379
119.4681031703949,-1.2226438352494502,-0.07973023165834527
119.47906923294067,-1.2226438352494502,-0.08080634053536881
119.48977875709534,-1.2226438352494502,-0.08185612073055477
119.50062584877014,-1.2217161716348288,0.700604971181901
119.5112943649292,-1.2217161716348288,-0.08389457108279288
119.5224277973175,-1.2217161716348288,-0.08498713002568263
119.53310346603394,-1.4358248284239463,-10.0
119.54460883140564,-1.4358248284239463,-0.1034896837266089
119.55608177185059,-1.4358248284239463,-0.10481026477622421
119.56694746017456,-1.4358248284239463,-0.10606225205843667
119.57787036895752,-1.4358248284239463,-0.10731978615450634
119.58886075019836,-1.4358248284239463,-0.1085840478218385
119.60023975372314,-1.4358248284239463,-0.10989619881276981
119.61115860939026,-1.4348978019725356,0.6716861296521719
119.62232279777527,-1.4348978019725356,-0.11236965486986407
119.63311433792114,-1.4348978019725356,-0.11361087246491232
119.64374160766602,-1.4348978019725356,-0.11483488408547195
119.65431642532349,-1.4348978019725356,-0.11605088271631757
119.66585421562195,-1.4348978019725356,-0.11737821250904576
119.6775496006012,-1.4348978019725356,-0.11872436733925273
119.6888701915741,-1.4348978019725356,-0.12002790513854929
119.6999204158783,-1.4348978019725356,-0.12130073562452401
119.71068596839905,-1.4348978019725356,-0.12253962067119661
119.72201013565063,-1.4339713167109087,0.6261395890413715
119.73270583152771,-1.4339713167109087,-0.12500269970437394
119.74357962608337,-1.4339713167109087,-0.1262488200672734
119.75507545471191,-1.4339713167109087,-0.12757644463841986
119.76584362983704,-1.4339713167109087,-0.12881461203348898
119.77698087692261,-1.4339713167109087,-0.1300948204619507
119.7884213924408,-1.4339713167109087,-0.13141235299116077
119.79946279525757,-1.5927857999971844,-10.0
119.81106543540955,-1.5927857999971844,-0.1461338405025908
119.82194781303406,-1.5927857999971844,-0.1475235449867978
119.83294892311096,-1.5918599564232045,0.6220854181828601
119.84386277198792,-1.5918599564232045,-0.15025438805468488
119.8544454574585,-1.5918599564232045,-0.15160568692840204
119.86505246162415,-1.5918599564232045,-0.1529597257236871
119.87563443183899,-1.5918599564232045,-0.15431102459740423
119.88684415817261,-1.5918599564232045,-0.15574239006805016
119.89780163764954,-1.5918599564232045,-0.1571419724485084
119.90885734558105,-1.5918599564232045,-0.15855263628953012
119.91978001594543,-1.5918599564232045,-0.15994838277979326
119.93074870109558,-1.5918599564232045,-0.16134766072452172
119.94157576560974,-1.5909346530155641,0.621126667735504
119.95326018333435,-1.5909346530155641,-0.16415219019875443
119.96407580375671,-1.5909346530155641,-0.1655307866849099
119.97500324249268,-1.5909346530155641,-0.16692763869725585
119.98609757423401,-1.5909346530155641,-0.16834222899588366
119.99748277664185,-1.5909346530155641,-0.16979479078898777
120.0084228515625,-1.5909346530155641,-0.1711917645048417
120.01936459541321,-1.5909346530155641,-0.17258852523955673
120.0326635837555,-1.5909346530155641,-0.1742848591590585
120.0438129901886,-1.5909346530155641,-0.1757075427409641
120.05577111244202,-1.5900098914976053,0.5314362115029971
120.06673073768616,-1.5900098914976053,-0.17856177135609627
120.07776284217834,-1.6242761689788563,-10.0
120.08996725082397,-1.6242761689788563,-0.18414174624818092
120.10069942474365,-1.6242761689788563,-0.18554035007341513
120.11190247535706,-1.6242761689788563,-0.18699607970787566
120.12352585792542,-1.6242761689788563,-0.18851415382255218
120.13464450836182,-1.6242761689788563,-0.18996314267365105
120.14572834968567,-1.6242761689788563,-0.1914065090280289
120.15680885314941,-1.6242761689788563,-0.19285096260552956
120.16793251037598,-1.6233520463686961,0.5674961834082602
120.17885637283325,-1.6233520463686961,-0.19565340470060696
120.18956899642944,-1.6233520463686961,-0.19704522095025026
120.20074582099915,-1.6233520463686961,-0.19850356844441153
120.21147513389587,-1.6233520463686961,-0.19990001052486822
120.22279572486877,-1.6233520463686961,-0.20112867851542257
120.23361039161682,-1.6233520463686961,-0.20112867851542257
120.24512052536011,-1.6233520463686961,-0.20112867851542257
120.2565689086914,-1.6233520463686961,-0.20112867851542257
120.26741075515747,-1.6233520463686961,-0.20112867851542257
120.2781035900116,-1.622428464282771,0.5909344978066353
120.2893214225769,-1.622428464282771,-0.201059885953198
120.29998278617859,-1.622428464282771,-0.201059885953198
120.31060743331909,-1.622428464282771,-0.201059885953198
120.32169127464294,-1.622428464282771,-0.201059885953198
120.33294796943665,-1.622428464282771,-0.201059885953198
120.34433269500732,-1.622428464282771,-0.201059885953198
120.3554699420929,-1.622428464282771,-0.201059885953198
120.36686253547668,-1.5487347353492062,10.0
120.37773633003235,-1.5487347353492062,-0.1955708444153813
120.3884551525116,-1.5478117884450833,0.5939931863936372
120.3992874622345,-1.5478117884450833,-0.1955020991643641
120.40992403030396,-1.5478117884450833,-0.1955020991643641
120.42069387435913,-1.5478117884450833,-0.1955020991643641
120.43149757385254,-1.5478117884450833,-0.1955020991643641
120.4427490234375,-1.5478117884450833,-0.1955020991643641
120.45474338531494,-1.5478117884450833,-0.1955020991643641
120.46597981452942,-1.5478117884450833,-0.1955020991643641
120.47689247131348,-1.5478117884450833,-0.1955020991643641
120.48781275749207,-1.5478117884450833,-0.1955020991643641
120.49862384796143,-1.546889383754964,0.5863800006286621
120.50924396514893,-1.546889383754964,-0.1954333942998931
120.52005457878113,-1.546889383754964,-0.1954333942998931
120.53085684776306,-1.546889383754964,-0.1954333942998931
120.54151606559753,-1.546889383754964,-0.1954333942998931
120.55259156227112,-1.546889383754964,-0.1954333942998931
120.56377840042114,-1.546889383754964,-0.1954333942998931
120.57494235038757,-1.546889383754964,-0.1954333942998931
120.58623361587524,-1.546889383754964,-0.1954333942998931
120.59787821769714,-1.5459675192314097,0.530129456772298
120.60871696472168,-1.5459675192314097,-0.1953647296694659
120.61947679519653,-1.5459675192314097,-0.1953647296694659
120.6304817199707,-1.3767999068042924,10.0
120.64158201217651,-1.3767999068042924,-0.1827643623803736
120.65208673477173,-1.3767999068042924,-0.1827643623803736
120.66334295272827,-1.3767999068042924,-0.1827643623803736
120.67460489273071,-1.3767999068042924,-0.1827643623803736
120.68646335601807,-1.3767999068042924,-0.1827643623803736
120.69732856750488,-1.3767999068042924,-0.1827643623803736
120.70827603340149,-1.3767999068042924,-0.1827643623803736
120.71922421455383,-1.3758786728299686,0.5923677098047069
120.73026490211487,-1.3758786728299686,-0.18269574471609892
120.74127149581909,-1.3758786728299686,-0.18269574471609892
120.75227499008179,-1.3758786728299686,-0.18269574471609892
120.76310276985168,-1.3758786728299686,-0.18269574471609892
120.77502012252808,-1.3758786728299686,-0.18269574471609892
120.78603196144104,-1.3758786728299686,-0.18269574471609892
120.79695582389832,-1.3758786728299686,-0.18269574471609892
120.80811667442322,-1.3758786728299686,-0.18269574471609892
120.81914329528809,-1.3749579810687549,0.5820415211734005
120.82992267608643,-1.3749579810687549,-0.1826271674383039
120.84057259559631,-1.3749579810687549,-0.1826271674383039
120.85132479667664,-1.3749579810687549,-0.1826271674383039
120.86217665672302,-1.3749579810687549,-0.1826271674383039
120.8731963634491,-1.3749579810687549,-0.1826271674383039
120.88504719734192,-1.3749579810687549,-0.1826271674383039
120.89635229110718,-1.3749579810687549,-0.1826271674383039
120.9072995185852,-1.1675291572665134,10.0
120.9182231426239,-1.1675291572665134,-0.1671769324391033
120.92970561981201,-1.1675291572665134,-0.1671769324391033
120.94123458862305,-1.1666090947953385,0.5640913222834855
120.95199084281921,-1.1666090947953385,-0.16710840203367058
120.96301865577698,-1.1666090947953385,-0.16710840203367058
120.97400259971619,-1.1666090947953385,-0.16710840203367058
120.98468112945557,-1.1666090947953385,-0.16710840203367058
120.99681401252747,-1.1666090947953385,-0.16710840203367058
121.00760865211487,-1.1666090947953385,-0.16710840203367058
121.0184314250946,-1.1666090947953385,-0.16710840203367058
121.02931022644043,-1.1666090947953385,-0.16710840203367058
121.0400881767273,-1.165689572830482,0.6143281249408254
121.05075001716614,-1.165689572830482,-0.16703991188758796
121.06148290634155,-1.165689572830482,-0.16703991188758796
121.07226872444153,-1.165689572830482,-0.16703991188758796
121.0829610824585,-1.165689572830482,-0.16703991188758796
121.0936872959137,-1.165689572830482,-0.16703991188758796
121.10503339767456,-1.165689572830482,-0.16703991188758796
121.11630463600159,-1.165689572830482,-0.16703991188758796
121.1278235912323,-1.165689572830482,-0.16703991188758796
121.13909077644348,-1.165689572830482,-0.16703991188758796
121.1499571800232,-1.165689572830482,-0.16703991188758796
121.1608784198761,-1.1647705913906201,0.6032811552591716
121.17164039611816,-1.1647705913906201,-0.16697146200224655
121.18253517150879,-0.9231828717627186,10.0
121.19326710700989,-0.9231828717627186,-0.1489769182703174
121.20386099815369,-0.9231828717627186,-0.1489769182703174
121.2171401977539,-0.9231828717627186,-0.1489769182703174
121.2284460067749,-0.9231828717627186,-0.1489769182703174
121.23936319351196,-0.9231828717627186,-0.1489769182703174
121.25028133392334,-0.9231828717627186,-0.1489769182703174
121.26139497756958,-0.9231828717627186,-0.1489769182703174
121.27249503135681,-0.9222645127339044,0.6092374568237391
121.28336524963379,-0.9222645127339044,-0.14890851474495997
121.29416823387146,-0.9222645127339044,-0.14890851474495997
121.30520796775818,-0.9222645127339044,-0.14890851474495997
121.31611251831055,-0.9222645127339044,-0.14890851474495997
121.32753872871399,-0.9222645127339044,-0.14890851474495997
121.3384096622467,-0.9222645127339044,-0.14890851474495997
121.34998512268066,-0.9222645127339044,-0.14890851474495997
121.360835313797,-0.9222645127339044,-0.14890851474495997
121.37183380126953,-0.9213466959514033,0.6163497248999498
121.38260126113892,-0.9213466959514033,-0.1488401516085553
121.39339280128479,-0.9213466959514033,-0.1488401516085553
121.40408539772034,-0.9213466959514033,-0.1488401516085553
121.41487860679626,-0.9213466959514033,-0.1488401516085553
121.4261827468872,-0.9213466959514033,-0.1488401516085553
121.43756151199341,-0.9213466959514033,-0.1488401516085553
121.44867444038391,-0.9213466959514033,-0.1488401516085553
121.45994019508362,-0.679267847612928,10.0
121.4709210395813,-0.679267847612928,-0.13080902639361847
121.48186111450195,-0.6783506508511332,0.6382004419958868
121.49267101287842,-0.6783506508511332,-0.1307407094391544
121.50332546234131,-0.6783506508511332,-0.1307407094391544
121.51409196853638,-0.6783506508511332,-0.1307407094391544
121.52495169639587,-0.6783506508511332,-0.1307407094391544
121.53574419021606,-0.6783506508511332,-0.1307407094391544
121.54826021194458,-0.6783506508511332,-0.1307407094391544
121.5597026348114,-0.6783506508511332,-0.1307407094391544
121.57081532478333,-0.6783506508511332,-0.1307407094391544
121.58172941207886,-0.6783506508511332,-0.1307407094391544
121.59263277053833,-0.6774428331899403,0.6324015290478965
121.60381627082825,-0.6774507876104127,-0.13719490520603106
121.61504626274109,-0.6774579465832381,-0.13652074878961457
121.6266918182373,-0.677464389654245,-0.13574457500199935
121.63808107376099,-0.677470188414477,-0.13534417208323432
121.64954400062561,-0.6774754072957099,-0.13484751337438308
121.66108226776123,-0.677480104286409,-0.13440777323299347
121.67246079444885,-0.6774843315760857,-0.1340826201477946
121.6853575706482,-0.677488136135213,-0.13337983393088568
121.69691300392151,-0.6765394760866503,0.6218748045878442
121.70817494392395,-0.6765406615802543,-0.13157263580356454
121.71956396102905,-0.6765417285236124,-0.13146333022099424
121.73110866546631,-0.4282194046868151,10.0
121.74180436134338,-0.4282194046868151,-0.1121098052907221
121.75269079208374,-0.4282194046868151,-0.1121098052907221
121.76337933540344,-0.4282194046868151,-0.1121098052907221
121.77499556541443,-0.4282194046868151,-0.1121098052907221
121.7863621711731,-0.4282194046868151,-0.1121098052907221
121.79737854003906,-0.4282194046868151,-0.1121098052907221
121.80830788612366,-0.42726408618449174,0.6897363268239413
121.81923723220825,-0.42726408618449174,-0.11203864885696606
121.83005595207214,-0.42726408618449174,-0.11203864885696606
121.84075808525085,-0.42726408618449174,-0.11203864885696606
121.85163617134094,-0.42726408618449174,-0.11203864885696606
121.86275339126587,-0.42726408618449174,-0.11203864885696606
121.87347650527954,-0.42726408618449174,-0.11203864885696606
121.88470983505249,-0.42726408618449174,-0.11203864885696606
121.89602065086365,-0.42726408618449174,-0.11203864885696606
121.90756154060364,-0.42726408618449174,-0.11203864885696606
121.91838312149048,-0.4263093075194563,0.6978745589795935
121.92929482460022,-0.4263093075194563,-0.11196753263272768
121.94040131568909,-0.4263093075194563,-0.11196753263272768
121.95106792449951,-0.4263093075194563,-0.11196753263272768
121.96184587478638,-0.4263093075194563,-0.11196753263272768
121.97306418418884,-0.4263093075194563,-0.11196753263272768
121.98417043685913,-0.4263093075194563,-0.11196753263272768
121.99523663520813,-0.1768696681690627,10.0
122.00607633590698,-0.1768696681690627,-0.09338814248127189
122.01796507835388,-0.1768696681690627,-0.09338814248127189
122.02907729148865,-0.17591550550990998,0.6931031442275585
122.03991508483887,-0.17591550550990998,-0.09331707213993193
122.05074214935303,-0.17591550550990998,-0.09331707213993193
122.0614914894104,-0.17591550550990998,-0.09331707213993193
122.07221055030823,-0.17591550550990998,-0.09331707213993193
122.08409762382507,-0.17591550550990998,-0.09331707213993193
122.09501814842224,-0.17591550550990998,-0.09331707213993193
122.10612630844116,-0.17591550550990998,-0.09331707213993193
122.11708927154541,-0.17591550550990998,-0.09331707213993193
122.12784576416016,-0.17591550550990998,-0.09331707213993193
122.1393175125122,-0.17496188370989896,0.6690833120450239
122.15025496482849,-0.17496188370989896,-0.09324604208422194
122.16108751296997,-0.17496188370989896,-0.09324604208422194
122.17181277275085,-0.17496188370989896,-0.09324604208422194
122.18276762962341,-0.17496188370989896,-0.09324604208422194
122.19353795051575,-0.17496188370989896,-0.09324604208422194
122.20416593551636,-0.17496188370989896,-0.09324604208422194
122.21556496620178,-0.17496188370989896,-0.09324604208422194
122.22911977767944,-0.17496188370989896,-0.09324604208422194
122.23994064331055,-0.17496188370989896,-0.09324604208422194
122.25152826309204,-0.17400880309547664,0.6614886775314579
122.26233077049255,-0.17400880309547664,-0.09317505233845717
122.2733826637268,0.08853859246632523,10.0
122.28402209281921,0.08853859246632523,-0.07346531343138421
122.29493498802185,0.08853859246632523,-0.07338775709219678
122.30559349060059,0.08853859246632523,-0.07331212937494096
122.31637787818909,0.08853859246632523,-0.07323549924839319
122.32772755622864,0.08853859246632523,-0.07315520998927805
122.33898329734802,0.08853859246632523,-0.07307493088971653
122.35062623023987,0.08853859246632523,-0.0729923032400065
122.36183977127075,0.0894910560872107,0.7056046583731823
122.37297248840332,0.0894910560872107,-0.0727608659427949
122.3837537765503,0.0894910560872107,-0.0726834970329726
122.3945369720459,0.0894910560872107,-0.07260612298872722
122.40551686286926,0.0894910560872107,-0.07252750470262366
122.41702890396118,0.0894910560872107,-0.07244463511421513
122.42764854431152,0.0894910560872107,-0.07236847963971256
122.44026899337769,0.0894910560872107,-0.07227780059380902
122.45205736160278,0.0894910560872107,-0.07219318530155545
122.46309208869934,0.0894910560872107,-0.07211396286500356
122.47400307655334,0.09044297816586475,0.7280781365636
122.48508524894714,0.09044297816586475,-0.07188353453867112
122.4959363937378,0.09044297816586475,-0.07180487909672958
122.50671434402466,0.09044297816586475,-0.07172657477971028
122.51747250556946,0.09044297816586475,-0.07164870980126366
122.52861905097961,0.09044297816586475,-0.07156767605011972
122.53955888748169,0.09044297816586475,-0.07148833392544847
122.55119776725769,0.3870961994780817,10.0
122.56202125549316,0.3870961994780817,-0.04869513430883669
122.57293033599854,0.3870961994780817,-0.04835586072073534
122.58373498916626,0.3870961994780817,-0.04802048853089555
122.59445309638977,0.3880475001761122,0.7663504835669495
122.60516691207886,0.3880475001761122,-0.0472831236390837
122.61611318588257,0.3880475001761122,-0.04694171014004388
122.62683057785034,0.3880475001761122,-0.04660872715366376
122.63759732246399,0.3880475001761122,-0.04627325805659612
122.64918279647827,0.3880475001761122,-0.04591254194890501
122.66048288345337,0.3880475001761122,-0.04556148085615251
122.67267680168152,0.3880475001761122,-0.04518124692425807
122.68379068374634,0.3880475001761122,-0.044835299056173276
122.69476342201233,0.3880475001761122,-0.044493618392999874
122.70643520355225,0.38899825968815427,0.7040523657935257
122.71775150299072,0.38899825968815427,-0.04370560533178013
122.72843956947327,0.38899825968815427,-0.04337197760646943
122.73904752731323,0.38899825968815427,-0.04304131820525448
122.74987769126892,0.38899825968815427,-0.04270371783566523
122.76069498062134,0.38899825968815427,-0.04236549999514876
122.77197313308716,0.38899825968815427,-0.042015460934110564
122.78418374061584,0.38899825968815427,-0.04163260664102611
122.79516172409058,0.38899825968815427,-0.041290334322734726
122.80626916885376,0.3899484776582003,0.7429859454630536
122.81725215911865,0.3899484776582003,-0.04052832951030977
122.82806444168091,0.3899484776582003,-0.040190254980269666
122.83899903297424,0.7018858343399117,10.0
122.8497896194458,0.7018858343399117,-0.015733285198462607
122.8605637550354,0.7018858343399117,-0.015125588437082284
122.87121534347534,0.7018858343399117,-0.014526026157001585
122.88235068321228,0.7018858343399117,-0.013901281885306866
122.89409112930298,0.7018858343399117,-0.01323810688760421
122.90512681007385,0.7018858343399117,-0.012616664732080625
122.91603827476501,0.7028354226318838,0.7872318292317919
122.92690777778625,0.7028354226318838,-0.01131854739395644
122.9379494190216,0.7028354226318838,-0.010695632737535947
122.94859290122986,0.7028354226318838,-0.01009598513914502
122.95937657356262,0.7028354226318838,-0.009487667839755196
122.97002243995667,0.7028354226318838,-0.008887899268792177
122.98062133789062,0.7028354226318838,-0.008290254438538966
122.99231266975403,0.7028354226318838,-0.0076309404793200595
123.00361132621765,0.7028354226318838,-0.006994463453429986
123.01454472541809,0.7028354226318838,-0.006377261390690927
123.02549004554749,0.703784469723981,0.7895554418144055
123.03635025024414,0.703784469723981,-0.005076100295257437
123.04710960388184,0.703784469723981,-0.004469209322074915
123.0578625202179,0.703784469723981,-0.0038615376951677332
123.06849026679993,0.703784469723981,-0.0032614707123024313
123.07909536361694,0.703784469723981,-0.002662628548212013
123.08973479270935,0.703784469723981,-0.0020623865912360057
123.1031563282013,0.703784469723981,-0.001304802530101564
123.11447334289551,0.9981437129864477,10.0
123.12545037269592,0.9981437129864477,0.022405894792506847
123.13666319847107,0.999092122183403,0.7986060385471926
123.14758515357971,0.999092122183403,0.024250293111369444
123.15860199928284,0.999092122183403,0.02513329261715796
123.16952276229858,0.999092122183403,0.026008916756507714
123.18010926246643,0.999092122183403,0.026856720860793135
123.19148826599121,0.999092122183403,0.027769527547007726
123.20270347595215,0.999092122183403,0.02866636064166065
123.21455311775208,0.999092122183403,0.02961745809042258
123.2253725528717,0.999092122183403,0.030484579540484127
123.23631501197815,0.999092122183403,0.031361579395853545
123.24757981300354,1.0000399912240425,0.8034859020725091
123.2585015296936,1.0000399912240425,0.03321199999055806
123.26927065849304,1.0000399912240425,0.03407608079558855
123.2798638343811,1.0000399912240425,0.034925645502101595
123.29048180580139,1.0000399912240425,0.035776644605701347
123.30144691467285,1.0000399912240425,0.03665698191104781
123.31222772598267,1.0000399912240425,0.03751792616778205
123.32446837425232,1.0000399912240425,0.03850358646988157
123.33545637130737,1.0000399912240425,0.03938531992172577
123.34646916389465,1.0000399912240425,0.04026720637592588
123.35738706588745,1.00098731940236,0.8356255115012363
123.36818361282349,1.00098731940236,0.04208242162254462
123.37887573242188,1.00098731940236,0.04294048676496063
123.38960123062134,1.2235971534602166,10.0
123.40066742897034,1.2235971534602166,0.06166029774012992
123.41187310218811,1.2235971534602166,0.0627613016195581
123.42264151573181,1.2235971534602166,0.06381538705524022
123.43430042266846,1.2235971534602166,0.06496195213665026
123.44543170928955,1.2235971534602166,0.06605420414677121
123.4563570022583,1.2235971534602166,0.06712679955203094
123.46781373023987,1.2245438440164504,0.8260402864872656
123.47953057289124,1.2245438440164504,0.06947233510025487
123.49046540260315,1.2245438440164504,0.0705475401975344
123.50140452384949,1.2245438440164504,0.07162033315583023
123.512699842453,1.2245438440164504,0.07273150956843956
123.52354502677917,1.2245438440164504,0.0737962932885565
123.53429245948792,1.2245438440164504,0.07485278674459353
123.54547548294067,1.2245438440164504,0.07595054417042943
123.55643558502197,1.2245438440164504,0.07702738858546489
123.56732654571533,1.2245438440164504,0.07809744154122583
123.57908701896667,1.2254899950959184,0.8167770022695108
123.58984231948853,1.2254899950959184,0.08038059474027731
123.6007924079895,1.2254899950959184,0.08145752120411762
123.61152362823486,1.2254899950959184,0.08251040138826478
123.62245416641235,1.2254899950959184,0.08358704660906772
123.63327693939209,1.2254899950959184,0.0846494656195649
123.64435124397278,1.2254899950959184,0.08573968081691984
123.65581250190735,1.3768461969946018,10.0
123.6667115688324,1.3768461969946018,0.09948148138843958
123.6786561012268,1.3777917152082555,0.826187720336779
123.6897599697113,1.3777917152082555,0.10209970516880634
123.70062398910522,1.3777917152082555,0.10330098427826817
123.7113995552063,1.3777917152082555,0.10449188163802331
123.722727060318,1.3777917152082555,0.10574059006086595
123.7336196899414,1.3777917152082555,0.10694803498106728
123.74460291862488,1.3777917152082555,0.10816090792268887
123.7552878856659,1.3777917152082555,0.10934242481824202
123.7663311958313,1.3777917152082555,0.11056286010038599
123.7770586013794,1.3777917152082555,0.11174885643109177
123.7883608341217,1.3787366929226041,0.8797413864350143
123.7992331981659,1.3787366929226041,0.11427146424830761
123.81012415885925,1.3787366929226041,0.11547472745024003
123.82101964950562,1.3787366929226041,0.11667936177209401
123.83204674720764,1.3787366929226041,0.11790031769455268
123.84272241592407,1.3787366929226041,0.11908085194701618
123.85334300994873,1.3787366929226041,0.12025326495071346
123.86415362358093,1.3787366929226041,0.12144969892072888
123.87559819221497,1.3787366929226041,0.12271658736055985
123.88646650314331,1.3787366929226041,0.12391768841184674
123.89807486534119,1.379681130117638,0.8706221208514437
123.90900206565857,1.379681130117638,0.1264820684749842
123.91975712776184,1.379681130117638,0.1276704563915782
123.93108129501343,1.4722697717654412,10.0
123.94208192825317,1.4722697717654412,0.13720550329449316
123.95296955108643,1.4722697717654412,0.13849059260215915
123.96392226219177,1.4722697717654412,0.1397831152170976
123.97465133666992,1.4722697717654412,0.1410533097537517
123.98599410057068,1.4722697717654412,0.14238992539592016
123.99710965156555,1.4722697717654412,0.14370438189860585
124.00892305374146,1.4732135789425977,0.8771179629188441
124.02024102210999,1.4732135789425977,0.14650851063198034
124.03097295761108,1.4732135789425977,0.14777732182198505
124.04168510437012,1.4732135789425977,0.1490426675464222
124.05249691009521,1.4732135789425977,0.1503208326760077
124.06338238716125,1.4732135789425977,0.15160722476450164
124.07415771484375,1.4732135789425977,0.1528802057829942
124.08486986160278,1.4732135789425977,0.1541460868232507
124.09594702720642,1.4732135789425977,0.15545484947809146
124.10670685768127,1.4732135789425977,0.1567257174078233
124.11768007278442,1.4741568462838932,0.9454588489118858
124.12974953651428,1.4741568462838932,0.1595218862980157
124.14072322845459,1.4741568462838932,0.16081905400841442
124.15173768997192,1.4741568462838932,0.16211754676896178
124.16304802894592,1.4741568462838932,0.16345894860027976
124.17391419410706,1.4741568462838932,0.16474438820723525
124.18452739715576,1.4741568462838932,0.16599873142453242
124.19529628753662,1.5103391657597944,10.0
124.20654463768005,1.5103391657597944,0.17136095103216487
124.21740651130676,1.5103391657597944,0.17267716112188483
124.22846102714539,1.5112818080598238,0.9554684600084079
124.23931050300598,1.5112818080598238,0.1754026509913019
124.25038433074951,1.5112818080598238,0.17673890276054055
124.26164126396179,1.5112818080598238,0.17810975088666237
124.27257990837097,1.5112818080598238,0.1794340369986332
124.28328680992126,1.5112818080598238,0.1807345941139448
124.29392743110657,1.5112818080598238,0.18202254971580523
124.30468034744263,1.5112818080598238,0.1833275000192925
124.31601357460022,1.5112818080598238,0.18469979327310368
124.32793283462524,1.5112818080598238,0.18614599035694843
124.33920240402222,1.512223909129231,0.9537004254826693
124.35016989707947,1.512223909129231,0.18891008456723538
124.3613429069519,1.512223909129231,0.19026888867636574
124.37212419509888,1.512223909129231,0.1915743921730934
124.38290739059448,1.512223909129231,0.19285135329175906
124.3939688205719,1.512223909129231,0.19285135329175906
124.40508031845093,1.512223909129231,0.19285135329175906
124.41584658622742,1.512223909129231,0.19285135329175906
124.42700147628784,1.512223909129231,0.19285135329175906
124.43793392181396,1.512223909129231,0.19285135329175906
124.4488046169281,1.5131654683465852,0.9865960810764373
124.45966672897339,1.5131654683465852,0.1929214848718699
124.47055315971375,1.5131654683465852,0.1929214848718699
124.481600522995,1.4967309372111948,-10.0
124.49258351325989,1.4967309372111948,0.19169736681783542
124.50361704826355,1.4967309372111948,0.19169736681783542
124.5150101184845,1.4967309372111948,0.19169736681783542
124.52642107009888,1.4967309372111948,0.19169736681783542
124.53779625892639,1.4967309372111948,0.19169736681783542
124.5490403175354,1.4976718732951775,0.9580226808693718
124.55992221832275,1.4976718732951775,0.19176745198416034
124.57081198692322,1.4976718732951775,0.19176745198416034
124.58181285858154,1.4976718732951775,0.19176745198416034
124.59252882003784,1.4976718732951775,0.19176745198416034
124.60330843925476,1.4976718732951775,0.19176745198416034
124.61403393745422,1.4976718732951775,0.19176745198416034
124.62494349479675,1.4976718732951775,0.19176745198416034
124.6355607509613,1.4976718732951775,0.19176745198416034
124.6468997001648,1.4976718732951775,0.19176745198416034
124.65775036811829,1.4986122692049948,0.9855058587114319
124.66854906082153,1.4986122692049948,0.1918374969158754
124.67956161499023,1.4986122692049948,0.1918374969158754
124.69047474861145,1.4986122692049948,0.1918374969158754
124.70126008987427,1.4986122692049948,0.1918374969158754
124.7121102809906,1.4986122692049948,0.1918374969158754
124.72280979156494,1.4986122692049948,0.1918374969158754
124.73397445678711,1.4986122692049948,0.1918374969158754
124.74506258964539,1.4042777906334931,-10.0
124.7576961517334,1.4042777906334931,0.18481103918574673
124.76855540275574,1.405217565313274,0.9780425080697998
124.7794988155365,1.405217565313274,0.18488103784544488
124.79080104827881,1.405217565313274,0.18488103784544488
124.80178189277649,1.405217565313274,0.18488103784544488
124.81261324882507,1.405217565313274,0.18488103784544488
124.82332754135132,1.405217565313274,0.18488103784544488
124.83423137664795,1.405217565313274,0.18488103784544488
124.84491467475891,1.405217565313274,0.18488103784544488
124.85564470291138,1.405217565313274,0.18488103784544488
124.8669445514679,1.4061567987936952,0.9467863022697164
124.87774419784546,1.4061567987936952,0.18495099619417202
124.88879609107971,1.4061567987936952,0.18495099619417202
124.90031886100769,1.4061567987936952,0.18495099619417202
124.91130256652832,1.4061567987936952,0.18495099619417202
124.92266416549683,1.4061567987936952,0.18495099619417202
124.93371415138245,1.4061567987936952,0.18495099619417202
124.94520592689514,1.4061567987936952,0.18495099619417202
124.95613145828247,1.4061567987936952,0.18495099619417202
